,Unnamed: 0,Unnamed: 0.1,post_id,title,url,comment_count,vote_count,published_date
47,47,47,40960232,การส่งเงินให้พ่อแม่ทุกเดือนคือasian cultureไหม หรือมีแค่ที่ไทย,https://pantip.com/topic/40960232,5348,16,2021-09-06T15:02:37.000000+0642
48,48,48,40985294,ขอรีวิวไลฟ์สไตล์ของคนเงินเดือนระหว่าง 100-200k หน่อยครับ,https://pantip.com/topic/40985294,5563,2,2021-09-18T11:14:26.000000+0642
49,49,49,40691302,คนที่ทำงานประจำมานานๆ นี่ทนมาได้ยังไงคะ,https://pantip.com/topic/40691302,5675,2,2021-05-07T08:49:06.000000+0642
50,50,50,40988473,คนที่มีชีวิตสมบูรณ์พร้อมไม่มีความทุกข์เลยมีอยู่จริงหรือเปล่า,https://pantip.com/topic/40988473,5758,0,2021-09-19T22:23:23.000000+0642
51,51,51,39884963,ทำไมการที่จะสนิทกับคนในที่ทำงานมันยากกว่าการสนิทกับเพื่อนช่วงมหาลัยมากๆเลย,https://pantip.com/topic/39884963,5812,0,2020-05-10T19:43:55.000000+0642
52,52,52,40219538,มีใครทำงานออฟฟิศแล้วไม่มีเพื่อนสนิทบ้าง,https://pantip.com/topic/40219538,5895,1,2020-09-25T00:44:50.000000+0642
53,53,53,33200629,"ใครมีลักษณะพฤติกรรม ""ปิด"" บ้างครับ",https://pantip.com/topic/33200629,6278,267,2015-02-05T18:35:46.000000+0642
54,54,54,33951802,มาแชร์บทเรียนที่ได้จากการทำงานกันครับ,https://pantip.com/topic/33951802,6368,12,2015-07-21T20:54:41.000000+0642
55,55,55,34399398,แชร์ไหม? เหตุการณ์ในออฟฟิตที่ทำให้คุณรู้สึกแย่ เสียน้ำตา,https://pantip.com/topic/34399398,6520,6,2015-11-04T01:09:16.000000+0642
56,56,56,40983812,คนที่บอกว่าเริ่มต้นจากศูนย์นี่เขาเอาเงินจากไหนมาลงทุนคะ,https://pantip.com/topic/40983812,6619,3,2021-09-17T16:53:49.000000+0642
57,57,57,33977044,คุณคิดว่าหน่วยงานรัฐวิสาหกิจโดยเฉพาะการไฟฟ้า ผลประโยชน์และค่าตอบแทนพนักงานแต่ละตำแหน่ง มากเกินไปมั้ยครับ??,https://pantip.com/topic/33977044,6732,21,2015-07-27T14:51:40.000000+0642
58,58,58,35780770,ถามจริงๆ ถ้าชีวิตต้องมาเริ่มต้นใหม่ตอน 27 มันจะสายไปมั้ย,https://pantip.com/topic/35780770,6791,0,2016-11-07T01:27:52.000000+0642
59,59,59,34009887,แชร์ประสบการณ์ฝึกงานในบริษัท Mobile Application ระดับโลก,https://pantip.com/topic/34009887,6962,513,2015-08-04T07:31:01.000000+0642
60,60,60,40970183,พนักงานออฟฟิศที่ประชุมทั้งวัน เอาเวลาไหนทำงานอื่นๆ คะ ?,https://pantip.com/topic/40970183,7020,6,2021-09-11T09:44:44.000000+0642
61,61,61,38671851,เพื่อนๆคิดว่าแบบไหน ที่เรียกว่าชีวิตดีค่ะ,https://pantip.com/topic/38671851,7093,0,2019-03-18T23:55:50.000000+0642
62,62,62,40596803,สงสัยว่ามันมีบริษัทในไทยไหมที่สามารถกลับบ้านตรงเวลาหลังเลิกงานได้?,https://pantip.com/topic/40596803,7257,9,2021-03-22T16:06:49.000000+0642
63,63,63,34420314,"ครบรอบ 1 ปี ซ่อนเงินเก็บเมียไว้ได้ 7,000,000 บาท",https://pantip.com/topic/34420314,7444,73,2015-11-09T11:13:10.000000+0642
64,64,64,32568194,เรื่องเล่าประสบการณ์ชีวิต .... กว่าจะได้ขาย Sticker Line .... แลกกับการต้องปฏิรูปชีวิต,https://pantip.com/topic/32568194,7643,213,2014-09-11T20:04:09.000000+0642
65,65,65,40957704,อายุ 37 เพิ่งเริ่มรับราชการ ตัวคนเดียวกินเงินเดือนไปเรื่อยๆ ไม่สร้างอะไรเลยได้ไหมครับ,https://pantip.com/topic/40957704,7783,13,2021-09-05T10:28:19.000000+0642
66,66,66,40965391,จะทำยังไงดี ลูกของอาเติมเกมจนเงินหมดทุกบัญชี !!!,https://pantip.com/topic/40965391,7906,1,2021-09-08T21:57:34.000000+0642
67,67,67,38896638,"ชีวิตข้าราชการเงินเดือน15, 000 ในเมืองกรุง",https://pantip.com/topic/38896638,7975,6,2019-05-23T19:39:44.000000+0642
68,68,68,40429669,แชร์ประสบการณ์หมดตัวกับขายตรง,https://pantip.com/topic/40429669,8036,19,2021-01-05T19:07:16.000000+0642
69,69,69,38466665,"ถามคนที่เงินเดือน 20,000+ สมมุติว่าถ้าสอบติดราชการเงินเดือนบรรจุ 12,000 บาท ไปมั้ยคะ ??",https://pantip.com/topic/38466665,8211,4,2019-01-17T13:29:16.000000+0642
70,70,70,35342673,[กระทู้รวมอุปกรณ์] **** ถึงน้องๆ พี่ๆ ผู้หญิงที่ต้องอยู่ลำพังทุกคน เรามาป้องกันตัวเองกันดีกว่า ****,https://pantip.com/topic/35342673,8323,714,2016-07-04T01:53:37.000000+0642
71,71,71,40959423,มีใครเคยลาออกจากตำแหน่งหัวหน้างาน เงินเดือนโอเค เพราะงานเครียด งานหนัก และกดดันบ้างมั้ยคะ เสียดายกันมั้ย?,https://pantip.com/topic/40959423,8411,2,2021-09-06T07:02:02.000000+0642
72,72,72,40952982,[กระทู้ปรึกษา] ได้รับทุนไปเรียนต่อ แต่งานปัจจุบันก็ดีอยู่แล้ว ควรจะรับทุนไปเรียนดีมั้ยครับ,https://pantip.com/topic/40952982,8489,1,2021-09-02T23:13:16.000000+0642
73,73,73,40956781,สถานะแบบเรา สถานการณ์ Covid แบบนี้ บ้านราคา 3.8 M เกินตัวไปมั้ยคะ,https://pantip.com/topic/40956781,8567,2,2021-09-04T20:34:58.000000+0642
74,74,74,39158771,มีใคร หรือ คนรู้จัก ที่คุณรู้ว่า..เงินเดือน ต่อเดือนในการทำงานเกิน (หลักแสน) ไหม งานมันหนัก หรือ เหนื่อย มากแค่ไหน,https://pantip.com/topic/39158771,8688,2,2019-08-20T13:48:15.000000+0642
75,75,75,40956310,เงินเดือน 34K อายุ 29 ผ่อนบ้าน+รถ ไหวไหม ?,https://pantip.com/topic/40956310,8824,0,2021-09-04T16:23:09.000000+0642
76,76,76,40940923,การทำงานเป็นข้าราชการ ถือว่าเป็นการลงทุนเพื่อให้ได้ passive income หรือเปล่าคะ,https://pantip.com/topic/40940923,8889,9,2021-08-28T15:30:38.000000+0642
77,77,77,40944297,ถ้าความเกียจคร้านป็นสิ่งไม่ดี ทำไมเวลาขี้เกียจมันถึงรู้สึกดีอย่างบอกไม่ถูก?,https://pantip.com/topic/40944297,8942,0,2021-08-30T09:50:27.000000+0642
78,78,78,40569572,ถ้าย้อนเวลากลับไปได้ในวัยประมาณ30ปี..อยากจะแก้ไขอะไรบ้างในชีวิต,https://pantip.com/topic/40569572,9011,1,2021-03-09T13:53:02.000000+0642
79,79,79,40869215,เป็นนิติบุคคลคอนโด จิตต้องแข็งขนาดไหนคะ,https://pantip.com/topic/40869215,9081,12,2021-07-27T21:37:50.000000+0642
80,80,80,39546745,จากใจ HR และผู้สัมภาษณ์งาน ถึง น้องๆที่น่ารัก,https://pantip.com/topic/39546745,9202,92,2020-01-08T17:46:43.000000+0642
81,81,81,32665259,ตอนเย็นนั่งขำน้ำตาไหลกระทู้คนจำที่จอดรถไม่ได้ ตอนหัวค่ำกรรมตามทันน้ำตากรูจะไหล,https://pantip.com/topic/32665259,9470,1100,2014-10-04T00:44:56.000000+0642
82,82,82,40532475,ตัดสินใจออกจากงานช่วงโควิด 2564,https://pantip.com/topic/40532475,9539,2,2021-02-20T00:31:23.000000+0642
83,83,83,30569860,REVIEW การทำงานในประเทศเพื่อบ้าน ต้อนรับ AEC และความเป็นอยู่ ค่าใช้จ่ายในแต่ละเดือน!!!,https://pantip.com/topic/30569860,9621,96,2013-06-05T12:28:12.000000+0642
84,84,84,40933692,ระหว่างผ่อนบ้าน กับ อยู่บ้านเดิมแล้วเก็บเงินใช้ยามเกษียณ เลือกอะไรดี,https://pantip.com/topic/40933692,9691,1,2021-08-25T09:40:17.000000+0642
85,85,85,40798474,สู้ค่าครองชีพกทมไม่ไหว อยากย้ายไปอยู่ต่างจังหวัดช่วงตกงาน แนะนำจังหวัดทีค่ะ,https://pantip.com/topic/40798474,9744,0,2021-06-24T15:45:04.000000+0642
86,86,86,40280530,คุณพ่อเกษียณ ลองหางานมาหลายที่แล้วหางานไม่ได้ ตอนนี้กำลังลำบาก มีใครพอแนะนำแหล่งงานสำหรับคนที่อายุ 60+ ได้บ้างไหมคะ,https://pantip.com/topic/40280530,9825,8,2020-10-25T19:45:56.000000+0642
87,87,87,40869802,เหนื่อยจังเลยครับ ทำไมคนวัยผมสมัยนี้ประสบความสำเร็จกันเร็วจังครับ,https://pantip.com/topic/40869802,9929,1,2021-07-28T06:57:15.000000+0642
88,88,88,39179987,พนักงานธนาคาร อาชีพที่น่าสงสารที่สุดตอนนี้,https://pantip.com/topic/39179987,10095,46,2019-08-27T19:51:40.000000+0642
89,89,89,40913624,เริ่มงานจะ 3 อาทิตย์แล้ว ไม่มีงานอะไรให้ทำ เครียดมากค่ะ,https://pantip.com/topic/40913624,10185,0,2021-08-16T10:58:11.000000+0642
90,90,90,37580765,ชีวิตหลังเกษียณคนทำงานเอกชนกับคนเป็นข้าราชการ,https://pantip.com/topic/37580765,10327,20,2018-04-20T09:43:10.000000+0642
91,91,91,32260495,ถ้าเมื่อ3ปีที่แล้วผมไม่เริ่ม ตอนนี้ผมก็คง....,https://pantip.com/topic/32260495,10387,14,2014-06-30T08:30:32.000000+0642
92,92,92,39932847,ก้าวแรกของเงินเดือนแตะ 1 แสน ในสายงาน Software Developer (Programmer) ของแต่ละคนคืออะไรครับ,https://pantip.com/topic/39932847,10442,4,2020-05-27T11:59:15.000000+0642
93,93,93,40179428,ยุค COVID สมัครงานยากมาก ท้อมากเลยค่ะ มีใครให้คำปรึกษาหรือแนะนำอะไรได้บ้างค่ะ,https://pantip.com/topic/40179428,10519,1,2020-09-06T17:41:40.000000+0642
94,94,94,35007212,ใครเคยไม่มีเงินติดตัวซักบาท .... แล้วรอดจากช่วงนั้นมาได้ยังไงบ้างคะ,https://pantip.com/topic/35007212,10653,199,2016-04-06T23:18:38.000000+0642
95,95,95,35154643,ซื้อรถแล้วเป็นทุกข์มากกว่าเป็นสุข ใครเป็นแบบนี้บ้างครับ,https://pantip.com/topic/35154643,10708,0,2016-05-13T23:27:04.000000+0642
96,96,96,40909519,"มีใครที่ covid รอบ 1,2 และ 3 ใหม่ ๆ ยังไหว แต่ตอนนี้เริ่มจะไม่ไหวแล้วบ้างครับ",https://pantip.com/topic/40909519,10773,7,2021-08-14T12:12:46.000000+0642
97,97,97,39847987,เอาจริงๆแม้ในภาวะยากลำบาก แต่คนหลายคนยังแยกแยะไม่ออกว่าสิ่งไหนจำเป็น หรือแต่ต้องการเพราะช่วยให้สะดวกสบาย,https://pantip.com/topic/39847987,10826,55,2020-04-28T14:23:30.000000+0642
98,98,98,39056060,แชร์ประสบการณ์ที่ลำบากสุดๆในชีวิตกันค่ะ ตอนนี้เรารู้สึกว่าลำบากมากเลย,https://pantip.com/topic/39056060,10991,1,2019-07-15T11:40:34.000000+0642
99,99,99,39205921,ได้งานราชการตอนอายุ 44 ไม่มีเงินเก็บ มีภาระหนี้สินคำนวณแล้วต้องติดลบ แต่อนาคตมั่นคงควรทำมั้ย,https://pantip.com/topic/39205921,11100,1,2019-09-06T03:27:43.000000+0642
100,100,100,31387757,[แรงบันดาลใจ]จากความฝันสู่ความจริง (มีเงิน 5 ล้านก่อนอายุ 25),https://pantip.com/topic/31387757,11191,141,2013-12-15T14:44:50.000000+0642
101,101,101,37341871,มาแชร์ประสบการณ์ การลาออก แบบไม่มีงานรองรับครั้งแรกของชีวิต,https://pantip.com/topic/37341871,11254,79,2018-02-03T09:35:05.000000+0642
102,102,102,36138454,ทำไมเวลาเพื่อนขอติดรถเรากลับบ้านบ่อยๆ เราถึงรู้สึกว่าถูกเอาเปรียบ ทั้งที่เราก็ต้องไปที่นั่นอยู่แล้ว,https://pantip.com/topic/36138454,11435,21,2017-02-22T10:38:52.000000+0642
103,103,103,37140478,ผมรายได้หลักแสน+นั่งกินร้านตามสั่งริมทาง(ทุกวัน) /พนักงานเซเว่นได้ ชมละ40บ ก็นั่งกินร้านเดียวกัน/ผมรู้สึกมีบางอย่างแปลกๆ,https://pantip.com/topic/37140478,11890,17,2017-11-30T09:38:01.000000+0642
104,104,104,39927228,ขออนุญาต Share Lifestyle ของคนรายได้ประมาณ 2 แสนต่อเดือนนะครับ คิดว่าน่าจะมีคนอยากรู้(เพราะผมเองก็อยากรู้ของคนอื่น555),https://pantip.com/topic/39927228,11999,2,2020-05-25T13:30:53.000000+0642
105,105,105,40896738,คนรวยแบบไม่ทำงานก็ได้ คิดลาออกจากงานช่วง covid ไหมครับ,https://pantip.com/topic/40896738,12057,0,2021-08-08T17:56:14.000000+0642
106,106,106,40905068,ไปทำงานแล้วเคยร้องไห้เรื่องอะไรบ้าง,https://pantip.com/topic/40905068,12111,1,2021-08-12T10:48:58.000000+0642
107,107,107,35134343,จากเด็กเรียนไม่เก่ง บ้านไม่รวย จนมาเป็นสถาปนิกที่อเมริกา (ไม่ง่ายเลย...),https://pantip.com/topic/35134343,12275,174,2016-05-09T04:02:25.000000+0642
108,108,108,39904516,เก็บเงินได้เท่าไหร่ถึงเลิกทำงานประจำกันครับ ?,https://pantip.com/topic/39904516,12336,0,2020-05-17T11:15:01.000000+0642
109,109,109,36579962,โดนหัวหน้าด่าโทษฐานไม่อ่านไลน์กรุ๊ปบริษัทในวันหยุด,https://pantip.com/topic/36579962,12488,57,2017-06-18T20:26:03.000000+0642
110,110,110,40898646,ในยุคที่เศรษฐกิจไม่ดี คุณวางแผนการใช้เงินยังไงให้อยู่รอด?,https://pantip.com/topic/40898646,12543,0,2021-08-09T14:06:26.000000+0642
111,111,111,35913224,เคยไม่มีตัง กินข้าวไหม จะไปยืมใครก็เกรงใจ ต้องมีกลวิธี เอาชีวิตรอด ผ่านกันมาได้อย่างไร?,https://pantip.com/topic/35913224,12733,44,2016-12-15T02:18:45.000000+0642
112,112,112,35821104,มีใครนอนแค่3-4ชม.ต่อวันแล้วเพียงพอ ไปทำงานทั้งวันสบายๆไม่ง่วงบ้าง ทำได้อย่างไร อยากทำได้บ้าง จะมีเวลาเพิ่มขึ้นเยอะเลย?,https://pantip.com/topic/35821104,12850,0,2016-11-18T02:12:04.000000+0642
113,113,113,32532547,"〈บ่น〉ต้องรับราชการเท่านั้นหรือถึงจะเรียกว่า ""มั่นคง""",https://pantip.com/topic/32532547,12991,46,2014-09-03T09:57:51.000000+0642
114,114,114,36593238,คุ้มมั้ยกับการไปอยู่ Singapore,https://pantip.com/topic/36593238,13051,0,2017-06-22T18:32:55.000000+0642
115,115,115,40890575,"แล้ววันนี้ก็มาถึง บริษัทไปต่อไม่ไหว ""ตกงานแล้วเรา""",https://pantip.com/topic/40890575,13139,21,2021-08-05T21:49:32.000000+0642
116,116,116,33052421,"คู่มือ แฉ แบไต๋ ""ซื้อประกัน"" อย่างคุ้มค่าและไร้กังวล {ลูกค้าอ่านดี ตัวแทนอ่านได้}",https://pantip.com/topic/33052421,13194,123,2015-01-02T14:00:14.000000+0642
117,117,117,40860621,เราคือบุคคลากรทางการแพทย์ที่เหนื่อยและท้อกับงานจนคิดว่าจะต้องลาออกแล้ว,https://pantip.com/topic/40860621,13359,98,2021-07-23T21:10:31.000000+0642
118,118,118,30765122,ถ้าคุณเจอหัวหน้าที่พูดจากไม่ดีใส่คุณ คุณจะทำยังไง,https://pantip.com/topic/30765122,13411,0,2013-07-26T12:50:19.000000+0642
119,119,119,40874239,คนกรุงเทพในช่วงโควิดระบาดหนักแบบนี้ใช้ชีวิตกันอย่างไร ลำบากไหม,https://pantip.com/topic/40874239,13462,1,2021-07-29T23:46:57.000000+0642
120,120,120,40875134,"วิธีเก็บเงินให้ได้3,000,000 ภายใน6ปี ของมนุษย์เงินเดือน",https://pantip.com/topic/40875134,13538,0,2021-07-30T12:46:03.000000+0642
121,121,121,37274721,"เด็กๆที่ชนะในรายการ ""ไอคิว180"" ตอนนี้ทำอาชีพอะไรกัน",https://pantip.com/topic/37274721,13649,73,2018-01-13T07:37:01.000000+0642
122,122,122,40879012,จริงหรอที่ปี 2020-2021 คนไทยตกงานมากสุดเป็นประวัติการณ์(มากกว่าปีต้มยำกุ้งหรือปีไหนๆที่ผ่านมา),https://pantip.com/topic/40879012,13705,0,2021-08-01T05:42:27.000000+0642
123,123,123,40249092,"""ออมเงินให้ตายก็ไม่รวย ถ้าไม่ลงทุน"" คำพูดนี้จริงแค่ไหนครับ",https://pantip.com/topic/40249092,13785,2,2020-10-09T14:29:54.000000+0642
124,124,124,38484046,ใครเคยออกจากงานมาโดยไม่มีงานใหม่รองรับ ออกมาอยู่บ้านเฉยๆบ้างครับ แล้วระหว่างนั้นทำอะไร รู้สึกอย่างไรบ้าง,https://pantip.com/topic/38484046,13874,1,2019-01-22T19:56:58.000000+0642
125,125,125,40868891,ถามคนที่โสดมานาน เวลาที่คุณเสียใจหรือทุกข์ใจ คุณผ่านมันมาได้ยังไงกันคะ,https://pantip.com/topic/40868891,13996,9,2021-07-27T19:18:59.000000+0642
126,126,126,35165122,อะไรคือการบ่งบอกว่าเราเป็น ผู้ใหญ่ มากขึ้น ? (ถ้าไม่ได้ดูที่อายุ),https://pantip.com/topic/35165122,14051,0,2016-05-16T20:53:56.000000+0642
127,127,127,40765303,เหตุผลอะไรที่คนมีอาชีพมีงานทำแล้วจะไม่ส่งเงินให้พ่อแม่,https://pantip.com/topic/40765303,14125,0,2021-06-09T12:08:05.000000+0642
